file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
1778.wav,خطاب بوتين ــــ هل يدخل العالم حرب نووية,00:09:43.460000,00:09:44.720000,وفا العبد العالي,ووفا العبد العالي.,1043000,1304000
1004.wav,كيف يكسب دياز المباريات الكبرى,00:14:07.710000,00:14:08.490000,أبو سعود,هل تسمح لي أختلف أبو علي؟,1557000,1338000
6808.wav,قانون جديد يغير الحياة الرقمية,00:10:27.300000,00:10:28.320000,شهاب سمير,وأنا: شهاب سمير.,927000,948000
7981.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:25:11.100000,00:25:28.410000,عبيدالله العيسي,هذا شف يقول لك الحقيقة دائمًا لها وجهان إن من جانب هم لعيبة خبرة وثقال زي قروهي وحجازي وغيرهم لكن من جانب تقدمهم في السن يخليهم ما هم قادرين يعطونك ثلاثون جولة خاصة لما يكون ما فيه دكة بدلاء تريحهم,1611000,1938000
8916.wav,ماذا يعني ارتفاع الدولار للاقتصاد العالمي,00:09:04.360000,0:09:19.177143,أحمد الحافظ,حررها محمود أبو ندى و راجعتها سحر سليمان نشوفكم بكرة الفجر,904000,736143
7821.wav,سلبية الكلاسيكو وخسارة الهلال,00:52:38.770000,00:53:09.060000,عبيدالله العيسي,هو كان يجنبك في كثير من الأحيان يجنبك فرصة واعدة إنه أنت تخلق مرتدة ضدك، دائمًا ما يكون مبادر ودائمًا ما يكون، يمكن ترى أهم ميزة في كويلار أشبهها باللي كان يصير مع ريال مدريد لما كان كاسيميرو موجود. جانب الشراسة اللي مفقود عند كروسو مودريتش هو اللي يأمن لك إياه. أتكلم عن كاريو يمكن يكون لاعب مجهوده وافر، يجري كثير يحاول  يضغط، لكن ما هو بشرس لا هو ولا سلمان ما يصنف أنه لاعب شرس، فهو هذا يجي يعوّض لك هذا النقص اللي موجود عليك.,3928000,3249000
7495.wav,الهلال بطلًا للدوري الثامن عشر,01:12:44.480000,01:13:09.050000,أبو سعود,واحدة من أكثر الأشياء المزعجة في الاتحاد، كيف تفقد نجومك مو لهذا الموسم اللي ثلاثة سنوات قدام لمنافسك الأول. كيف يجي كذا يفرغ دكتك، يأخذ سعود عبدالحميد قدامك ويأخذ عبدالإله المالكي في وقت أنت تفقد واحد مثل عبدالكريم الأحمدي في إصابة المفصل تفقده إلى نهاية الموسم. أنت فقدت ثلاثة كذا أساسيين قدامك محورين وظهيرك الأيمن من عشرة سنوات,4844000,4439000
10218.wav,هلال دياز بالعلامة الكاملة,01:11:36.480000,01:11:40.810000,عبيدالله العيسي,ممكن يكون فكَّر فيها بعد ضمان التأهل.,4776000,5110000
7.wav,حملة ضد مونديال قطر,00:01:14.100000,00:01:24.030000,Speaker 3,منظمة 2020 كأس العالم هي دولة قطر,174000,114000
3215.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:14:40.520000,00:14:42.740000,وليد الرشيد,لا، الحين هم...,1400000,1622000
3013.wav,إسرائيل تغزو رفح ومصر تحشد جيشها,00:03:17.440000,00:03:29.720000,أخبار,قال مصدران أمنيين مصريين لرويترز أن القاهرة أرسلت نحو أربعين دبابة وناقلة جُند مدرعة إلى شمال شرق سيناء.,637000,929000
10785.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:43:27.040000,00:44:40.540000,بندر المشرافي,الفكرة اللي يقولها هنا يا أبو علي أنه نظام 24 منتخب ما هو نظام صراحة عادل وفي ناس تقول ممل منتخبات ضعيفة، مباريات سهلة، مباريات كثيرة وليست منها فائدة ولكنني أرى أنه هناك نوع كبير من الظلم أين يأتي الظلم؟ من يا أبو علي؟ عندما تكون متصدر للمجموعة، فتلعب مع أفضل ثالث عندك أربع متصدرين، حيث ستة مجموعات أربع متصدرين راح يلعبون مع أفضل ثالث طيب عندك متصدرين، فتلاعبون مع الثانيومع الثاني ضيف لها يعني، عندك وصيفين أن يلعبون ضد بعضهم أي، من أين عدالت المלافسة في تقييم المباراة بين الأولوالثالث؟ أو أنا في مجموعة ألاعب مع الث ستلعب مع الثاني من مجموعة الاردن وكرياوالبحرين مثل الكلام ، مجموعة كوريا لن تلعب بأفضل ثالث وسهله ومتصدر حق ستلعب مع الثاني في مجموعة العراقواليابان لذلك عندما ترى المجموعة وخذ هذه المعلومة على السياق الحديث كوريا إذا جاءت الأول ستلعب مع اليابان دور 16 رسمي إذا جاءت الأخيرة عند الذهاب لدور 16 مع اليابان,2647000,3220000
4833.wav,لماذا فشل جارديم,00:25:36.960000,00:26:43.240000,أبو علي,لماذا تبدأ بسعود عبد الحميد؟ تيجي على مستوى حراسة المرمى الأهلي المصري صحيح المباراتين اللي لعبها أمام مونتيري ثم أمام بالميراس كان يختار أنه يلعب بضغط متوسط ويلعب في نصف ملعبه وما يضغط عليك بشكل كبير جدًا. لكن اللي شاف حالة الاهتزاز الموجودة عند الهلال أمام الجزيرة وأمام تشيلسي ترى تغري أي مدرب أنه يختار أنه يبدأ عليك المباراة بضغط عالي. هذا يوصلنا إلى سيناريو لما أنا أشيل محمد البريك وأحط سعود عبد الحميد ولما أضطر إني أشيل علي البليهي وأضع متعب المفرج لإنه علي البليهي مش جاهز يلعب المباراة. أليس من المنطق أني على الأقل أحافظ على حارس المرمى الذي هو بارع في عمليات التمرير الطويلة لما أنا أكون تحت الضغط؟ في عملية الخروج بالكرة من ضربات المرمى وفي عملية التوجيه لخط الدفاع على الأقل أنت عندك عنصرين مختلفين عن المباراة السابقة. أشوف أن الهلال خلال الشراكة لسعود عبدالحميد ومحمد العويس يعطيك زي الإيحاء إنه هي مباراة تكريمة. أنه «حسنًا» اللعيبة هؤلاء خاصةً محمد العويس ما لعب يلا خلني أعطيه فرصة وكايرو ما بدأ ولا مباراة أساسي يالله خليني أعطيه.,2496000,1843000
