file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
14623.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:10:53.190000,00:10:53.730000,خالد القحطاني,ما يبي أحد يشوفه,843000,1383000
10738.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:03:37.660000,00:04:22.100000,بندر المشرافي,ما أعجبتني حسيت أنه فيها عدم، دعونا نقول بين اللعبين نفسهم لا يوجد كيميائية بينهم حسيت أنه أحيانًا يكون هذا في مركز، وهذا من الداخل حسيت أن الباصات فيها مسباص كثير أو باصات خاطئة كثير ومباهي راحت حتى في حال فقدام الكرة حسيت أن الخطورة علينا أن نكون مباشرة وتحس الفريق وقف غلط أو أنه لم يقف بشكل صح قادر يأخذ أو يكسر خطوط التمرير عند المنافس، ومع التغييرات اللي سوواها نفس المشكلة تقيمها قرغيزستان مع كامل الاحترام للفريق في الشوط الأول، أول عشر دقائق يطرد لعب فريق أقل كإمكانيات من عُمان ومن ذلك حسيت بنفس المشكلة ما حسيت أنه في شيء تم معالجته,877000,362000
6595.wav,خروج البرتغال وإنقلترا,00:43:40.410000,00:43:41.830000,عبيدالله العيسي,توني بقول لك إذا عشرة فهي واجد,3030000,3451000
3343.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:37:11.360000,00:37:21.140000,وليد الرشيد,ترتيبه مثلًا، إذا نادي مثلًا ما هو من ضمن الأندية اللي يتنافس على الدوري، ممكن ترتيبه الرابع تحقيق مركز آسيوي هذه كلها تقدر تدرجها في العقد بينك وبين اللَّاعب,2591000,2381000
12298.wav,اتحاد قبائل سيناء لمنع تهجير الفلسطينيين,00:10:31.560000,00:11:17.780000,عمر العمران,هو فيه مشكلة مرتبطة فيها، اللي نقلت عنها الخبر، تقول لك أن المشكلة اللي تواجهونها حاليًّا هي أن عندهم بيوت فارغة كثير وجالسة تزيد. وصلوا إلى 9 مليون بيت فارغ، تمثل 14% من مجموع البيوت في اليابان. وأن هذه البيوت، كان الخبر يقول، لو تتوزع على سكان نيويورك كلهم لكفتهم. طبعًا السبب فيها مرتبط باللي قلته، المشكلة الأساسية يواجهونها عن المواليد. لأن أحد المشاكل مثلًا أن البيوت بعضها يكون ما لها ورثة، فخلاص يموت الشخص اللي فيها وما فيه أحد يأخذها. أو أن فيه مشكلة ثانية، أن تكون البيوت في الأرياف، وغالبًا الجيل الجديد انتقل إليها المدن الكبيرة لأسباب اقتصادية طبعًا، فتُركت هذه البيوت فاضية. ومثل ما قلنا أنها توضح مشكلة انخفاض السكان اللي تواجهها اليابان وباقي دول العالم عمومًا. اليابان تحديدًا من 2011 وعدد السكان فيها جالس ينقص، الوفيات أكثر من المواليد.,1191000,1457000
469.wav,وادي سيليكون جديد؟,00:00:27.900000,00:00:30.860000,أيمن الحمّادي,يعني تقدر تكلمني على الطول ليش الحلقة؟,927000,890000
12029.wav,السعودية تستثمر 40 مليار دولار في الذكاء الاصطناعي؟,00:04:23.200000,00:05:43.500000,فارس الفرزان,وخلاصة اللي قلته قبل، فنقدر نقول أن كل الصراع القائم الحين بين الشركات العملاقة مثل مايكروسوفت وقوقل في سباق الذكاء الاصطناعي؛ المستفيد الأكبر من هذا الصراع هي شركة «إنفيديا» لذلك يبحث الصندوق عن استثمار في شركات مماثلة ممكن تكون قائدة في مجال الذكاء الاصطناعي مستقبلًا. واستثمار السعودية بيكون مع شخص خبير في هذا المجال، وأقصد هنا المستثمر «بن هورويتز» وهو نفسه الشريك المؤسس لشركة رأس المال الجريء «أندريسن هورويتز» هي شركة مشهورة لرأس المال الجريء اكتسبت شهرتها بفضل استثماراتها الجريئة في شركات ناشئة، وصارت الحين شركات عملاقة. من الاستثمارات الناجحة لهم مثل فيسبوك و«إير بي إم بي» و«لفت» وفي يوليو اللي راح، اطلقت الهيئة السعودية للبيانات والذكاء الاصطناعي «سدايا» والبرنامج الوطني لتطوير التكنولوجيا أول مسرّع للذكاء الاصطناعي. وهو يستهدف إنشاء 300 شركة جديدة في قطاع الذكاء الاصطناعي خلال ستة وثلاثين شهر. كذلك يهدفون إلى إنشاء مجتمع للشركات الناشئة المحلية والدولية في مجال الذكاء الاصطناعي. بالإضافة إلى تزويد الشركات الناشئة المشاركة بالمهارات اللازمة للنمو والتوسع والابتكار. وكل الاستثمارات جاية ضمن الاستراتيجية السعودية للذكاء الاصطناعي.,463000,843000
4816.wav,لماذا فشل جارديم,00:21:29.140000,00:21:44.200000,أبو سعود,طيب أطمر مباراة تشيلسي بحكم إنه نحن تكلمنا فيها وبدخلك في الحزن. استمتعت في الهلال قدام الجزيرة واستمتعت في الهلال قدام تشيلسي وجاك التكاك في مباراة الهلال والأهلي لماذا ما يا أبو علي؟ طبعًا أنا قال لي الحين أطلع وأجلس أذب عليك,1429000,1504000
14549.wav,هل يكفي النصر قفاز أوسبينا؟,01:07:43.750000,01:07:47.470000,عبيدالله العيسي,أنت تشعر أيهم اللي مكمل أكثر؟ لو قلنا إن كورنادو بيكمل لاعبيّ الثمانية,4813000,4537000
12980.wav,تفجير يستهدف عقل بوتين,00:02:03.300000,00:02:12.330000,Speaker 1,هو فيه صديق لداريا يقول أنه فعليًا الهدف من هالإنفجار كان أبوها مو البنت و يمكن كلهم مقصودين بس السيارة سيارة أبوها مو سيارتها,423000,462000
